inst_hash,base_features_runtime,clauses,variables,cls1,cls2,cls3,cls4,cls5,cls6,cls7,cls8,cls9,cls10p,horn,invhorn,positive,negative,hornvars_mean,hornvars_variance,hornvars_min,hornvars_max,hornvars_entropy,invhornvars_mean,invhornvars_variance,invhornvars_min,invhornvars_max,invhornvars_entropy,balancecls_mean,balancecls_variance,balancecls_min,balancecls_max,balancecls_entropy,balancevars_mean,balancevars_variance,balancevars_min,balancevars_max,balancevars_entropy,vcg_vdegree_mean,vcg_vdegree_variance,vcg_vdegree_min,vcg_vdegree_max,vcg_vdegree_entropy,vcg_cdegree_mean,vcg_cdegree_variance,vcg_cdegree_min,vcg_cdegree_max,vcg_cdegree_entropy,vg_degree_mean,vg_degree_variance,vg_degree_min,vg_degree_max,vg_degree_entropy,cg_degree_mean,cg_degree_variance,cg_degree_min,cg_degree_max,cg_degree_entropy,bytes,ccs
07e6413459f92b613498a719125b6239,0,63952,14400,78,34920,27488,1466,0,0,0,0,0,0,22140,61082,360,14041,3.15,13.69,0,46,0.46,10.30,49.15,0,56,0.72,0.56,0.14,0,1,0.93,0.51,0.10,0,1,0.54,10.99,65.99,0,75,0.70,2.47,0.30,1,4,0.57,28.51,482.06,0,203,0.76,42.05,492.12,1,217,0.84,1042041,2
0876c518e5653369e20fb1ee0bb8db40,1,91703,30587,1,61138,30563,0,0,0,0,0,0,1,69083,69156,8326,8769,5.02,374.28,0,778,0.34,5.01,388.05,0,816,0.34,0.66,0.15,0,1,1.00,0.69,0.00,0.67,1,0.01,7.00,974.47,0,1272,0.19,2.33,0.22,1,13,0.46,16.99,6092.58,0,3180,0.19,341.36,287245.90,10,2579,0.64,1384537,1
089f909e37b3ef0c4d90687f7e22b68f,0,9984,3008,128,2368,7488,0,0,0,0,0,0,0,7680,4800,66,1790,6.78,14.14,0,29,0.63,3.91,5.91,0,11,0.78,0.53,0.11,0,1,0.79,0.94,0.01,0.50,1,0.78,9.08,25.97,0,38,0.71,2.74,0.22,1,3,0.56,25.59,220.68,0,112,0.71,32.69,254.61,3,76,0.74,156967,1
08be288536c3178e6874a5676493923c,2,602145,203492,1,401452,200692,0,0,0,0,0,0,0,315490,436480,85931,251629,3.91,46.07,0,263,0.35,4.46,26.39,0,264,0.38,0.34,0.18,0,1,0.81,0.71,0.01,0,1,0.10,6.90,65.98,0,269,0.30,2.33,0.22,1,3,0.58,16.77,412.17,0,672,0.29,38.41,3349.27,2,483,0.63,11085591,1
08ccc34df5d8eb9e9d45278af3dc093d,0,8896,2688,128,2112,6656,0,0,0,0,0,0,0,6848,4288,71,1593,6.76,12.43,0,26,0.64,3.90,5.71,0,10,0.78,0.53,0.11,0,1,0.79,0.94,0.01,0.50,1,0.79,9.04,22.97,0,34,0.72,2.73,0.22,1,3,0.56,25.47,193.99,0,100,0.72,31.67,205.14,3,68,0.75,138766,1
093fa3ff9f7bc9979c43f9d2310ac21d,226,130975382,48505464,5113533,84937117,40844231,0,32000,0,0,0,0,48501,97057968,98695546,16222396,22056400,4.52,5093.76,0,450107,0.33,4.21,14880.60,0,825099,0.40,0.58,0.18,0,1,0.99,0.67,0.03,0.02,1,0.51,6.16,16489.50,0,850137,0.35,2.28,0.47,1,129,0.37,15.32,103084.15,0,2125341,0.38,6120.78,4670335939.88,4,874908,0.62,3024811241,3
096e485489025895cdc59887baafa08b,13,2509155,560348,0,944674,1522110,7341,4632,3577,3205,2331,2593,18692,1468524,1699993,91818,360833,6.96,179.30,0,869,0.41,7.80,166.87,0,884,0.43,0.54,0.11,0,1,0.83,0.83,0.04,0.04,1,1.00,12.50,502.16,0,1420,0.50,2.79,3.62,2,49,0.22,51.08,10005.70,0,4162,0.56,147.02,65276.80,6,24241,0.70,56097550,1
09b61bbf19748094a7d896aac314ab36,0,5402,600,0,4922,0,122,236,122,0,0,0,0,480,4922,480,4922,3.99,0.03,0,4,0.02,16.38,3.64,0,20,0.86,0,0,0,0,0,0.25,0.00,0.20,0.33,0,20.37,3.89,0,24,0.86,2.27,0.77,2,6,0.28,53.13,33.47,0,64,0.86,46.61,344.34,32,139,0.69,67289,1
09c1b79b1cfe3522364fe60aef780703,0,5399,600,0,4919,0,119,242,119,0,0,0,0,480,4919,480,4919,3.99,0.03,0,4,0.02,16.37,3.63,0,20,0.86,0,0,0,0,0,0.25,0.00,0.20,0.33,0,20.36,3.88,0,24,0.86,2.27,0.77,2,6,0.28,53.10,33.36,0,64,0.86,46.59,343.52,32,138,0.69,67304,1
09d7add3bf3b75c5d1023a92e752989a,0,1085,221,1,924,94,6,0,60,0,0,0,0,393,1005,80,613,4.71,8.77,0,11,0.86,9.44,28.74,0,17,0.73,0.32,0.20,0,1,0.87,0.65,0.11,0,1,0.99,11.33,56.79,0,22,0.65,2.32,0.89,1,6,0.34,30.63,548.68,0,64,0.73,37.88,609.52,4,132,0.60,11860,2
0a02751cacf5e1cdfcc842a7f220199f,1,204019,62500,1,86062,117956,0,0,0,0,0,0,0,109116,129324,22033,59267,4.69,301.40,0,890,0.38,4.83,241.98,0,706,0.37,0.39,0.13,0,1,0.65,0.79,0.02,0.33,1,0.89,8.42,864.98,0,1400,0.32,2.58,0.24,1,3,0.62,22.49,6797.82,0,3896,0.36,286.68,190067.22,2,2665,0.72,3622922,1
0a27eb7c16c1e69ff4d087d217ac89cb,0,7821,1419,0,0,7821,0,0,0,0,0,0,0,363,7458,363,7458,0.77,0.18,0,1,0.78,15.76,98.47,0,31,0.78,0,0,0,0,0,0.06,0.01,0.03,1,0.04,16.52,105.99,0,32,0.78,3,0,3,3,0,49.57,953.91,0,96,0.78,68.81,91.90,6,96,0.81,133342,331
0ac5ff376b826f68d384ba05a1d00de0,4,1423778,162928,2242,1389678,3876,8432,6936,4522,0,0,0,8092,516182,1391920,12,909826,7.97,51.47,0,91,0.54,17.07,390.20,0,89,0.54,0.34,0.22,0,1,0.92,0.42,0.04,0.02,1,0.06,19.11,394.57,0,91,0.56,2.19,5.94,1,89,0.06,93.67,7647.01,0,270,0.81,86.95,4348.82,3,2027,0.72,23961330,1
0ac6aaf6db6a0e4ec3a06e865d01086f,1,12813,2010,48,2194,10546,1,0,0,0,0,1,23,1754,11107,62,9393,2.68,4.91,0,15,0.43,15.43,275.48,0,143,0.59,0.13,0.05,0,0.50,0,0.16,0.01,0,1,0.01,18.08,340.51,0,157,0.58,2.84,0.31,1,13,0.23,53.31,2898.58,0,469,0.56,104.76,2017.94,1,1096,0.89,212398,10
0bad2ce307bf5b68db26fa34e252c9d4,1,253853,21888,0,228896,8522,5246,0,0,0,0,0,11189,16218,235659,7762,226219,17.63,295.67,0,90,0.61,21.87,1312.58,0,1225,0.78,0.05,0.04,0,1,0.19,0.42,0.08,0,1,0.24,40.12,1864.90,0,1297,0.84,3.46,280.87,2,1661,0.14,3396.06,13046617.33,0,31063,0.76,299.57,991678.00,5,94849,0.62,5613714,1
0cace8a29a1d6b225a8da561d35e8f5a,200,117639554,46032031,9220149,72279626,36139768,0,0,0,0,0,10,1,86558475,92972952,16371863,19607894,4.10,44205.67,0,1147031,0.26,4.09,20973.01,0,573681,0.37,0.57,0.18,0,1,0.99,0.68,0.05,0,1,0.75,5.70,60789.08,0,1147141,0.38,2.23,0.33,1,11,0.54,13.55,379935.57,0,2867851,0.39,23799.30,16151997764.56,4,1614098,0.57,2653918495,20483
0cfe9c90d3a51435a5e4dba7634b882f,6,1227753,377084,1,557564,670187,0,0,0,0,0,0,1,949105,835441,387,98559,6.07,514.41,0,1024,0.44,5.17,429.67,0,770,0.48,0.69,0.10,0,1,0.99,0.79,0.02,0.00,1,0.83,8.29,1241.89,0,1536,0.48,2.55,0.30,1,257,0.50,22.09,9680.42,0,4348,0.44,402.53,522731.02,9,2578,0.66,23680303,1
0d3160b80aa406bfc718c007265b9e73,126,29784400,2487639,415129,25049366,3247234,401287,55,25,36,58,22,671188,6093010,26559119,884394,22172522,12.21,1321.60,0,14041,0.33,21.89,2324.83,0,9000,0.38,0.15,0.10,0,1,0.46,0.58,0.15,0.00,1,0.93,34.51,8416.16,0,17982,0.39,2.88,42.44,1,11015,0.11,607.53,5827527.25,0,75568,0.40,802.38,7307664.94,3,152344,0.36,750748050,40029
0d3fcbb89bfb8e821058ba3ea4284de1,0,48881,14560,806,24220,17792,6063,0,0,0,0,0,0,28347,38643,207,6041,4.42,12.16,0,46,0.53,6.50,18.97,0,56,0.63,0.63,0.12,0,1,0.98,0.53,0.09,0,1,0.54,8.71,36.85,0,78,0.64,2.60,0.52,1,4,0.75,24.37,313.49,0,208,0.71,33.59,567.67,1,224,0.80,820001,73
0d81711a3d73c828e8c6e12607eda82d,0,7841,1419,20,0,7821,0,0,0,0,0,0,0,383,7478,383,7458,0.78,0.20,0,2,0.56,15.77,98.61,0,31,0.78,0,0,0,0,0,0.06,0.01,0.03,1,0.04,16.54,106.14,0,32,0.78,2.99,0.01,1,3,0.03,49.58,954.35,0,96,0.73,68.75,97.33,5,96,0.78,133464,331
0e5ffe8651c6d9c3cccc3f6cb72be39a,5,1089831,245249,0,409824,661970,3246,1998,1492,1334,988,1090,7889,642758,735691,38605,156110,6.95,150.03,0,642,0.42,7.70,147.62,0,651,0.44,0.54,0.11,0,1,0.84,0.83,0.04,0.04,1,1.00,12.38,433.10,0,1046,0.52,2.79,3.53,2,49,0.22,50.19,9255.08,0,3086,0.57,131.97,39226.50,6,17821,0.73,23517943,1
0ef029cb7616d4a89eb6d1f63e89f67e,0,6888,1020,0,0,2064,3024,1548,252,0,0,0,0,1800,2064,252,2064,9.06,38.93,0,35,0.88,6.06,24.02,0,28,0.74,0.50,0.21,0,1,0.99,0.89,0.01,0.80,1,0.76,26.97,238.40,0,90,0.80,4.00,0.67,3,6,0.85,112.37,4137.83,0,376,0.85,143.18,2327.94,45,378,0.84,135068,45
0f262afd5b117000f8b4734d175aadab,memout,36758951,2931243,519529,31252164,3697059,449799,55,25,36,58,22,840204,7269190,32999724,1099792,27677550,12.62,1526.40,0,15769,0.32,23.03,2701.86,0,10032,0.37,0.15,0.10,0,1,0.45,0.56,0.15,0.00,1,0.91,36.14,9891.45,0,20046,0.38,2.88,43.32,1,12343,0.11,647.39,7402317.91,0,94497,0.39,892.94,9437728.66,3,190638,0.35,empty,empty
0fa8623240b5c14c1308f863a6dc88ab,0,26968,13313,102,13912,12954,0,0,0,0,0,0,0,13886,26393,575,230,2.08,0.64,0,13,0.07,4.93,94.56,0,104,0.08,0.73,0.08,0,1,1.00,0.98,0.02,0,1,0.17,5.02,112.18,0,116,0.06,2.48,0.26,1,3,0.65,12.94,955.33,0,334,0.09,67.81,3650.78,3,232,0.50,410415,1
0fa9521ff633b27be11525a7b0f7d8b6,0,9086,2200,0,0,9086,0,0,0,0,0,0,0,4576,4510,1158,1102,6.24,6.06,0,19,0.78,6.15,6.24,0,16,0.82,0.38,0.05,0,0.50,0,0.65,0.05,0,1,0.48,12.38,12.38,0,27,0.82,3,0,3,3,0,37.15,111.46,0,81,0.82,40.15,38.71,19,65,0.86,154272,1
1009c791cee542cdf19651fe25e6881a,1,234322,112049,2640,80956,133508,15742,24,24,48,0,0,1380,126611,153116,4301,47004,3.13,88.37,0,178,0.37,3.41,96.70,0,178,0.39,0.47,0.10,0,1,0.69,0.93,0.03,0.03,1,0.73,5.95,241.48,0,355,0.40,2.84,6.11,1,65,0.42,29.68,3555.36,0,1047,0.40,132.38,26641.37,3,3811,0.73,4744712,43193
1156429862d3c03160406d6d1a786f11,1,106853,2720,0,6120,0,100555,0,0,0,170,0,8,1538,106675,8,105315,2.00,3.50,0,9,0.64,152.32,77944.24,0,1191,0.64,0.01,0.01,0,1,0.10,0.07,0.00,0.01,0.12,0,153.32,77944.35,0,1192,0.64,3.90,2.31,2,170,0.17,689.25,1160043.98,0,4756,0.64,2583.44,336251.30,18,2724,0.16,2702876,1
1165e12b6addad01b491c4616306186c,0,13871,4656,2,9246,4623,0,0,0,0,0,0,0,6836,10215,2485,6034,3.71,4.28,0,39,0.43,4.61,11.86,0,59,0.41,0.31,0.17,0,1,0.78,0.73,0.00,0,1,0.06,6.95,14.99,0,77,0.30,2.33,0.22,1,3,0.58,16.88,94.13,0,192,0.30,21.25,270.43,1,153,0.54,197816,2
11cc532ecddfb10a47e0a869b4867c1b,1,264806,49869,1,252314,10334,220,0,0,0,0,0,1937,172152,262129,2640,82876,8.30,31.00,0,21,0.78,10.71,21.63,0,40,0.50,0.66,0.22,0,1,0.94,0.66,0.05,0,1,0.69,12.22,31.90,0,42,0.63,2.30,9.30,1,38,0.12,77.52,7687.80,0,214,0.58,34.14,2857.60,2,646,0.56,4352727,2
12b4a08e412a3bffb513ca65639c7c69,0,18688,15222,0,0,18688,0,0,0,0,0,0,0,9344,9344,9344,9344,1.84,11.14,0,16,0.39,1.84,11.14,0,16,0.39,0,0,0,0,0,1,0,1,1,0,3.68,44.57,0,32,0.39,3,0,3,3,0,11.05,401.14,0,96,0.39,47.36,34.09,28,70,0.80,360343,11422
13ae2628d8e113db1786dba41a65fe38,0,4503,500,0,4103,0,103,194,103,0,0,0,0,400,4103,400,4103,3.99,0.03,0,4,0.02,16.38,3.74,0,20,0.86,0,0,0,0,0,0.25,0.00,0.20,0.33,0,20.37,4.04,0,24,0.86,2.27,0.77,2,6,0.28,53.13,34.52,0,64,0.86,46.62,344.78,32,138,0.69,55814,1
1427381a809c64c721838894ece6756d,32,4688614,138711,1,3899031,729157,620,552,373,613,586,573,57108,3302648,3275671,1078309,1053461,50.27,33014.88,0,7047,0.55,49.86,32477.86,0,5500,0.55,0.48,0.22,0,1,0.98,0.57,0.20,0.01,1,1.00,100.42,199680.78,0,14116,0.50,2.97,78.41,1,352,0.10,2948.66,719586051.60,0,822286,0.52,6205.88,1470020359.92,12,1597970,0.86,102777306,1
14e4cfcf0d83b2185fad41684d00d4dc,0,5406,600,0,4926,0,126,228,126,0,0,0,0,480,4926,480,4926,3.99,0.03,0,4,0.02,16.39,3.72,0,20,0.86,0,0,0,0,0,0.25,0.00,0.20,0.33,0,20.39,3.96,0,24,0.86,2.27,0.77,2,6,0.28,53.17,34.13,0,64,0.86,46.64,345.40,32,137,0.69,67416,1
14ea5857d75ae2b235a3ba97373ea732,1,124822,15978,0,109092,5924,3024,0,0,0,0,0,6782,10153,113869,3330,107090,13.20,94.05,0,93,0.71,14.59,1470.42,0,1296,0.77,0.06,0.05,0,1,0.23,0.46,0.06,0,1,0.16,28.23,1799.76,0,1361,0.77,3.61,214.31,2,1741,0.18,1776.11,2317468.75,0,12480,0.85,332.41,342896.20,5,52524,0.70,2859443,1
1507d9812624b3e0eaf15e40100be020,0,5405,600,0,4925,0,125,230,125,0,0,0,0,480,4925,480,4925,3.99,0.03,0,4,0.02,16.39,3.90,0,20,0.87,0,0,0,0,0,0.25,0.00,0.20,0.33,0,20.38,4.15,0,24,0.87,2.27,0.77,2,6,0.28,53.16,35.83,0,64,0.87,46.66,347.06,32,139,0.69,67400,1
1545660e72158c7e90da5ad4c877a124,2,276273,85230,1,107986,168286,0,0,0,0,0,0,0,143724,181172,35125,73081,4.49,952.28,0,8330,0.40,5.11,947.62,0,8322,0.41,0.39,0.13,0,1,0.67,0.83,0.02,0.33,1,0.95,8.46,3778.43,0,16652,0.42,2.61,0.24,1,3,0.61,22.84,25487.51,0,42222,0.41,1187.72,15807439.17,2,22817,0.61,5122290,1
1548977b4e27032fe07cda357782cd6a,0,4218,750,1,404,1045,2768,0,0,0,0,0,0,2091,2379,37,82,9.66,402.19,0,136,0.50,10.75,391.03,0,136,0.49,0.43,0.05,0,1,0.48,0.90,0.01,0.67,1,0.99,19.99,1606.32,0,272,0.55,3.56,0.44,1,4,0.61,73.65,26190.50,0,1088,0.53,357.18,87618.43,5,792,0.84,66137,1
16c27d738cb45b766b8823ca4f428cf0,0,43649,760,0,43609,0,0,0,0,0,0,0,40,40,43609,40,43609,1.00,0.00,0,1,0.01,114.61,277.57,0,165,0.92,0,0,0,0,0,0.01,0.00,0.01,0.02,0,115.61,277.87,0,166,0.92,2.02,0.26,2,19,0.01,248.19,1122.19,0,349,0.92,237.86,4101.61,130,2519,0.86,514204,1
16c5482d8e658b54e20d59cfd4b1d588,0,2039,511,0,76,1963,0,0,0,0,0,0,0,1021,1056,274,257,5.87,4.94,0,12,0.85,6.07,4.98,0,12,0.84,0.38,0.06,0,1,0.13,0.97,0.00,0.67,1,0.60,11.80,7.99,0,16,0.67,2.96,0.04,2,3,0.23,35.10,71.07,0,48,0.72,36.96,31.90,16,48,0.78,29955,1
16ca57f2cdffd5b0260fc771017e1f04,0,7190,1250,1,646,1736,4807,0,0,0,0,0,0,3583,4079,45,104,10.01,561.47,0,196,0.45,11.15,549.54,0,196,0.44,0.43,0.04,0,1,0.45,0.91,0.01,0.67,1,0.99,20.57,2235.35,0,392,0.47,3.58,0.42,1,4,0.60,76.04,36251.16,0,1568,0.46,462.53,167226.60,5,1016,0.80,117209,1
170a7d847694ee4cfa5c421757672882,4,323431,26277,0,292336,11353,5256,0,0,0,0,0,14486,20947,302058,10982,288550,18.04,421.80,0,96,0.57,23.40,895.50,0,1156,0.80,0.04,0.03,0,1,0.18,0.40,0.09,0,1,0.16,41.82,1673.81,0,1231,0.83,3.40,246.71,2,1093,0.14,3178.59,14566310.79,0,35399,0.71,278.06,1223174.60,5,79000,0.60,7056816,1
170b13af977e962321c493544b2bd0a9,2,192064,3248,64,0,0,0,0,0,0,192000,0,0,6797,6846,773,793,16.60,69.84,0,60,0.69,16.72,71.24,0,61,0.68,0.62,0.08,0,1,0.85,0.98,0.00,0.90,1,0.70,472.78,56708.45,0,1680,0.56,8.00,0.02,1,8,0.00,3782.11,3629671.30,0,13440,0.56,4740.44,501389.53,241,6720,0.71,8315836,15
18c0eb461bda29214bd43b84199a3b61,0,14017,744,0,2821,11160,31,0,0,0,0,0,5,36,13981,36,4681,0.37,0.23,0,1,0.95,52.51,2717.39,0,154,0.67,0.33,0.06,0,0.50,0,0.13,0.01,0.01,0.20,0,52.89,2753.35,0,155,0.67,2.81,0.45,2,31,0.38,157.08,24058.75,0,459,0.67,295.00,14514.91,68,4805,0.52,212795,1
195852083a05edee1902233698eec14a,0,4950,550,0,4510,0,110,220,110,0,0,0,0,440,4510,440,4510,3.99,0.03,0,4,0.02,16.37,3.76,0,20,0.86,0,0,0,0,0,0.25,0.00,0.20,0.33,0,20.36,4.03,0,24,0.86,2.27,0.77,2,6,0.28,53.10,34.63,0,64,0.86,46.60,344.85,32,139,0.69,61542,1
19e2c3a0865c8c1b4543d11213bebe5f,0,4046,450,0,3686,0,86,188,86,0,0,0,0,360,3686,360,3686,3.99,0.04,0,4,0.02,16.35,3.64,0,20,0.85,0,0,0,0,0,0.25,0.00,0.20,0.33,0,20.34,3.96,0,24,0.85,2.27,0.77,2,6,0.28,53.03,33.63,0,64,0.85,46.54,341.91,32,137,0.69,49854,1
1a1c9d1dc1ae7fcff92e3c3499864b75,3,447805,32365,0,407615,14084,7120,0,0,0,0,0,18986,27304,419075,15475,402947,19.91,710.56,0,95,0.53,26.28,788.65,0,1296,0.85,0.04,0.03,0,1,0.17,0.37,0.09,0,1,0.25,46.67,2128.70,0,1369,0.80,3.37,270.89,2,1507,0.13,3905.35,29958553.39,0,49985,0.66,311.30,2397474.72,5,144860,0.59,9702091,1
1a20d903db74ab566efc68a35e6b0ec5,2,276257,85224,1,107986,168270,0,0,0,0,0,0,0,143716,181166,35121,73075,4.49,952.35,0,8330,0.40,5.11,947.68,0,8322,0.41,0.39,0.13,0,1,0.67,0.83,0.02,0.33,1,0.95,8.46,3778.69,0,16652,0.42,2.61,0.24,1,3,0.61,22.84,25489.24,0,42222,0.41,1187.79,15808280.91,2,22817,0.61,5121952,1
1afa2d7a3d817c3149da432eece66da8,57,10295409,93713,0,10294859,0,0,0,0,0,1,0,549,550,10294859,550,10294859,1.00,0.00,0,1,0.00,219.71,6179.43,0,345,0.94,0,0,0,0,0,0.01,0.00,0.00,0.11,0,220.71,6179.43,0,346,0.94,2.01,1.97,2,349,0.00,659.55,20796.05,0,1039,0.93,499.65,104596.00,20,61365,0.75,162837569,1
1b0f4ff7984b8d4cf2873200fb1680fb,2,316876,26390,0,284961,11272,6026,0,0,0,0,0,14617,21082,294304,11094,281202,17.56,401.00,0,92,0.56,22.69,767.02,0,1024,0.80,0.05,0.04,0,1,0.19,0.40,0.08,0,1,0.18,40.77,1506.81,0,1098,0.82,3.40,233.01,2,1291,0.15,2936.22,12448733.87,0,33008,0.71,263.96,1086847.77,5,87715,0.61,6907893,1
1b3c7ac17705be94daaddb5f5ae4816b,4,705257,181773,1,178748,526508,0,0,0,0,0,0,0,354195,354252,1,175560,5.83,44.89,0,57,0.07,4.86,462.03,0,168,0.06,0.38,0.05,0,1,0.04,0.74,0.00,0.01,1,0.00,10.66,793.80,0,225,0.06,2.75,0.19,1,3,0.52,30.00,4915.78,0,564,0.06,233.86,22631.60,4,450,0.25,13675001,1
1e0da402100982e53001a64281149dd9,111,28151394,2380624,390981,23604221,3134943,389159,55,25,36,58,22,631894,5820796,25055775,834464,20883134,12.12,1275.24,0,13609,0.33,21.59,2233.35,0,8742,0.38,0.15,0.10,0,1,0.46,0.59,0.15,0.00,1,0.93,34.08,8059.25,0,17466,0.39,2.88,42.20,1,10683,0.12,597.25,5472150.44,0,71162,0.40,779.75,6823166.62,3,143250,0.37,707984484,38873
1e3c3e8d349759b8b482a6f2721762c4,1,86081,21240,25,0,84320,0,1736,0,0,0,0,0,65001,21105,1741,21100,9.34,2286.98,0,559,0.45,2.98,254.91,0,187,0.45,0.37,0.05,0,0.50,0,0.86,0.03,0.67,1,0.98,12.32,4067.14,0,745,0.45,3.04,0.08,1,5,0.09,37.77,36559.02,0,2233,0.45,1041.04,150160.54,25,1498,0.77,1491027,1
1e74212168124b696531fed471b480b1,0,5682,994,1,518,1371,3792,0,0,0,0,0,0,2815,3213,46,91,9.87,495.79,0,164,0.50,11.02,484.11,0,164,0.49,0.43,0.04,0,1,0.46,0.91,0.01,0.67,1,0.99,20.42,1971.31,0,328,0.52,3.58,0.43,1,4,0.60,75.46,32037.49,0,1312,0.50,418.22,130430.96,5,920,0.83,90372,1
